component,purpose,anatomy,variants,interaction_states,data_contract,responsive_contract,accessibility_contract,owning_task
AppShell,Provide calm route-first frame,"skip link; header; logo; primary nav; main; optional inspector; feedback outlet","mobile bottom nav; tablet collapsible rail; desktop rail","default;offline;stale;degraded",route label connectivity aggregate count,"390 header 64 and bottom nav; 834 header 72 plus collapsible rail; 1440 rail 240 plus workspace","skip link first; banner nav main landmarks; main focus on navigation; 44 px targets",task_83
BrandMark,Identify product without oversized masthead,"canonical image; product name; environment label","compact; mark-only","default;focus",asset path and environment,"40 px image at all references; product name may hide below 340 CSS px","informative alt StudioOps; fixed dimensions prevent CLS",task_117
PrimaryNav,Move across owner domains,"nav label; nav items; icon slot; count; More trigger","rail; bottom; drawer","default;hover;focus;active;disabled",route current count,"bottom shows Portfolio Work QA Action and More; all six in rail/drawer","nav named Primary; aria-current page; drawer restores focus",task_83
PageHeader,Name route and decision context,"eyebrow; h1; summary; metadata; optional utility","standard; task; candidate; compact","loading;stale;permission",route title summary state,"stack below 768; align at desktop","single h1; route main starts with header; no duplicate title",task_117
FilterBar,Narrow lists using shareable URL state,"search; project; stage; clear; result count","inline; drawer","default;hover;focus;active;disabled;loading;error",URL query schema option labels count,"drawer at 390; wraps at 834; inline at 1440","persistent labels; explicit Apply on mobile; result change polite",task_83
StageNav,Move among lifecycle projections,"stage links; count; current marker","scrolling; wrapped","default;hover;focus;active;disabled",stage slug count,"horizontal scroll at 390; wrap at 834; single line at 1440","links not tabs; aria-current page; text plus selected marker",task_83
WorkRow,Scan one task without opening a full card,"project and ID; title; human status; age; owner; single link","compact; selected; blocked","default;hover;focus;selected;loading;error;stale",task summary route href,"stack metadata at 390; grid at 834 and 1440","one row link with descriptive name; status not color only",task_83
TaskHeader,Identify a direct task route first,"breadcrumb; ID; title; summary; status; owner; age","standard; blocked; QA-ready","loading;error;offline;stale;permission;degraded",task owner-readable projection,"full screen at 390; detail pane 834; workspace plus inspector 1440","h1 receives programmatic focus after SPA navigation; breadcrumb nav label",task_83
TaskTabs,Expose exact task views,"tablist; six tabs; active panel","scrolling; fixed","default;hover;focus;active;disabled",tab slugs and panel IDs,"horizontal scroll at 390; fits at 834 and 1440","manual activation; Left Right Home End; one tabindex zero; aria-controls",task_83
BriefPanel,Explain intent and completion,"story; expected outcome; criteria; safety and privacy notes","single; split","loading;empty;error;stale;permission;degraded",task brief fields,"stack 390; two columns from 834","tabpanel; semantic headings; criteria list",task_83
ActivityTimeline,Show owner-readable history,"filter; ordered events; actor role; time; acknowledgement","standard; compact","loading;empty;error;offline;stale;permission;degraded",redacted events and acknowledgements,"single column all sizes; filters wrap","ordered list; time datetime; new event polite",task_83
ReviewSummary,Show evidence-bound review result,"stage; outcome; subject SHA; reviewer role; findings link","approved; changes; skipped; pending","loading;empty;error;stale;permission",review subject and summary,"stack at 390; table row at 834 plus","icon plus text; SHA copy label; finding count announced",task_83
EvidenceViewer,Inspect hashed visual or log evidence safely,"thumbnail; caption; hash; verified subject; open action","image; recording; trace; report; redacted log","loading;empty;error;permission;degraded",evidence URL mime hash subject alt,"single tile at 390; 2 at 834; 3 at 1440","alt and caption; no autoplay; transcript for recording",task_84
DependencyList,Explain blocked-by and enables,"relationship heading; linked task rows; state","blocked-by; enables","loading;empty;error;stale",task refs and relation,"stacked at 390; 2 columns at 834 plus","lists are canonical; optional graph hidden from AT",task_83
RunTable,Summarize execution without prompt exposure,"role; state; attempt; duration; subject; safe error summary","active; completed; failed; quarantined","loading;empty;error;stale;permission;degraded",redacted run projection,"rows at 390; table from 834","caption; headers; running status polite; no auto focus",task_83
DiagnosticsDisclosure,Gate operator-only details,"warning; summary; authorization state; redacted prompt/run payload","closed; open; permission denied","closed;open;loading;error;permission",authorized diagnostic projection,"secondary and collapsed all sizes","details summary; permission message; copy named and disabled by default",task_77
DecisionGroup,Group owner queue by consequence,"heading; count; compact rows; empty message","QA; release; exception; incident","loading;empty;error;stale;permission;degraded",typed decision summaries,"one column at all sizes; optional two columns only across groups at 1440","named section; count text; new urgent item polite",task_117
DecisionRow,Offer one obvious next action,"type icon; title; age and SLA; acknowledgement history; status; one primary action; More menu","QA; release; exception; incident; overdue","default;hover;focus;disabled;loading;error;stale;permission",decision ID route title timestamps SLA acknowledgement action availability,"stack with action full width at 390; metadata and action grid at 834 and 1440","44 px targets; exactly one visible primary; More menu arrows Escape restore focus; urgency not color-only",task_117
IntegrityBanner,Prove candidate identity before decision,"verified icon; status text; candidate; digest; source; integration; preview commit","verified; invalid; incomplete; stale","loading;error;stale;permission;degraded",manifest digest exact SHAs completeness,"stack keys at 390; wrap 834; inline 1440","status plus icon; invalid is alert; digest readable and copy label",task_74
QAPacket,Map full candidate handoff,"affected surfaces; criteria/test steps; accounts/fixtures; reset; evidence; risks; migrations; flags; rollback; links","complete; incomplete; partial reissued","loading;empty;error;offline;stale;permission;degraded",candidate completeness projection,"single column 390; main/side 834; main/inspector 1440","ordered steps and expected results; headings; incomplete fields listed",task_80
CriteriaEvidenceRow,Bind one criterion to exact evidence,"criterion; ordered steps; expected outcome; evidence links; subject SHA; result","pending; verified; failed; unavailable","default;expanded;loading;error;stale",criterion evidence and hash,"disclosure at 390; row/detail 834 plus","button disclosure; result text plus icon; links named by evidence",task_80
StatusBadge,Summarize human-readable state,"icon slot; label; optional age","neutral; success; warning; danger; info","default;loading;stale",status label semantic tone,"wraps without truncation","not color only; decorative icon hidden",task_117
Button,Trigger one bounded action,"label; optional leading icon; progress","primary; secondary; quiet; danger; icon-only","default;hover;focus-visible;active;disabled;loading;success;error",label action availability reason,"44 px minimum; full-width only when hierarchy benefits at 390","native button; accessible name; disabled reason adjacent; focus ring 3 px",task_117
Menu,Hide secondary row actions,"trigger; menu; items; separators","action; navigation","closed;open;hover;focus;disabled",items labels href/action availability,"popover aligned to viewport","button aria-expanded; arrow navigation; Escape; outside close; focus restoration",task_83
FormField,Capture owner input with durable labels,"label; input; help; error; status","text; textarea; select; checkbox; radio","default;hover;focus;filled;disabled;read-only;invalid;loading",name label value constraints error,"stack all sizes; field groups may grid from 834","label association; describedby; required text; error summary",task_80
DataTable,Compare structured work,"caption; header; rows; sort; pagination; empty/error body","standard; compact; selectable","default;hover;focus;selected;loading;empty;error;stale",columns rows sort page total,"row cards below 768 when relationships remain explicit; table above","caption; th scope; sort aria-sort; selection labeled",task_83
Board,View work by lifecycle lane,"lane headings; counts; ordered task links; load more","stage; project","default;drag-unavailable;loading;empty;error;stale",stage columns bounded task slices,"not used at 390 default; horizontal optional at 834; multi-column 1440","no drag-only control; equivalent list view always available",task_83
Dialog,Confirm consequential decision,"title; consequence; immutable subject; body; cancel; primary","confirm; danger; detail","closed;open;submitting;success;error;stale;permission",action candidate digest subject reason,"inset full-width 390; max 560 834 plus","native dialog; initial focus on title/cancel per risk; trap; Escape; restore trigger",task_80
FeedbackBanner,Explain route-wide state,"icon; title; detail; safe retry","offline;stale;permission;degraded;error","default;focus;retrying",state message retry availability,"full route width all sizes","status or alert by urgency; no repeated announcements; icon plus text",task_117
Skeleton,Reserve layout while loading,"shape blocks; hidden loading label","row; card; table; header","loading",expected layout,"matches final geometry at each breakpoint","aria-hidden shapes plus one role=status label; respects reduced motion",task_117
EmptyState,Explain a legitimate absence,"heading; guidance; optional one action","first-use; filtered; completed","default",reason action route,"compact; never full-screen decorative art","heading; actionable guidance; no celebratory motion requirement",task_117
ErrorState,Explain failure without raw exception leakage,"heading; safe summary; reference ID; retry/back action","inline; route; permission; degraded","default;retrying",safe code retry action,"inline or route width","alert only when blocking; focus heading after navigation failure",task_117
Toast,Confirm background result,"message; optional undo; dismiss","success;error;info","enter;visible;exit;focus",safe message timeout action,"above bottom nav 390; lower right 834 plus","role=status except blocking error; no focus steal; pause on hover/focus",task_83

