element_id,route,region,purpose,audience,classification,data_kind,data_source,control_contract,mobile_390,tablet_834,desktop_1440,states,a11y,privacy_boundary,owning_task
shell.brand,all,application header,Identify StudioOps and local context,owner,confirmed,static,canonical logo and product config,Home link to /,64 px bar with compact logo,72 px bar with compact logo,72 px bar above rail and workspace,"default;offline;degraded","banner; informative logo alt; environment is text",No repository or customer name in shell,task_117
shell.primary_nav,all,primary navigation,Move among owner domains,owner,confirmed,interactive,route configuration,Links to / /work /qa /action-required /operations /policies,bottom navigation exposes four priorities and More opens drawer,rail can collapse to drawer,persistent 240 px project rail,"default;hover;focus;active;disabled","nav named Primary; current page aria-current=page; 44 px targets",Counts are aggregate and local,task_117
shell.status,all,header utility,Show local connectivity without dominating decisions,owner,inferred,dynamic,/api/health,No mutation; link to /operations when available,icon plus short label in header,same,same,"loading;offline;stale;degraded;error","role=status only on changes; icon plus text",No worker names or paths,task_81
portfolio.summary,/,first main region,Answer what needs attention now,owner,confirmed,dynamic,project summaries derived from /api/state,Project card links to /work?project=:key,stacked summary cards,2-column summary,3-column summary,"loading;empty;error;offline;stale;permission;degraded","main starts here; h1 Portfolio",Aggregate counts only,task_83
portfolio.health,/,main secondary,Compare project progress and risk,owner,confirmed,dynamic,aggregate task and candidate state,Rows link to scoped Work or QA,stacked key-value,compact table,table plus trend,"loading;empty;error;offline;stale;permission;degraded","caption and row headers; no color-only meaning",No prompts branch paths or worker payloads,task_83
portfolio.next_action,/,main secondary,Expose one next owner decision,owner,confirmed,dynamic,owner inbox priority projection,Link to /action-required,one compact card,inline callout,inspector callout,"loading;empty;error;offline;stale;permission;degraded","named section; urgency announced only when it changes",Privacy-minimal title and age,task_83
work.filters,/work,workspace header,Narrow work without changing lifecycle,owner,confirmed,interactive,URL search parameters,GET /work?project=:key&stage=:stage&q=:query,drawer disclosure,toolbar wrap,single-line toolbar,"default;hover;focus;active;disabled;loading","persistent labels; submit on explicit action on small screens",Query excludes prompts and private paths,task_83
work.stage_nav,/work,workspace subnavigation,Move among Intake Ready Build Review QA Release Done,owner,confirmed,interactive,workflow stage projection,GET /work?stage=:stage,horizontal scroll with selected item,wrapped segmented control,horizontal segmented control,"default;hover;focus;active;disabled","list of links; aria-current=page; not tabs",Counts contain no sensitive details,task_83
work.list,/work,first main content,Scan ordered work items,owner,confirmed,dynamic,/api/state tasks projection,Row link to /tasks/:id,compact rows,master list in list-detail,table or board chosen by owner,"loading;empty;error;offline;stale;permission;degraded","list/table semantics; status text plus icon",No raw prompts internal error strings or local paths,task_83
task.header,/tasks/:id,first main region,Identify requested task and current decision state,owner,confirmed,dynamic,GET /api/tasks/:id/detail,No mutation; project crumb links to /work?project=:key,full-screen compact header,detail header right of master list,detail header with optional inspector,"loading;error;offline;stale;permission;degraded","main starts with breadcrumb then h1; focus h1 after client navigation",Human-readable status only,task_83
